"Compr. Income Statement, MLN USD","Dec. 31, 2020","Dec. 31, 2019","Dec. 31, 2018"
Net income (loss),862.0,-775.0,-1063.0
Foreign currency translation adjustment,399.0,-28.0,-42.0
Comprehensive income (loss),1261.0,-803.0,-1105.0
Less: Comprehensive income (loss) attributable to noncontrolling interests and redeemable noncontrolling interests in subsidiaries,141.0,87.0,-87.0
Comprehensive income (loss) attributable to common stockholders,1120.0,-890.0,-1018.0
