"Property, Plant & Eq, MLN USD","Dec. 31, 2020","Dec. 31, 2019"
"Machinery, equipment, vehicles and office furniture",8493.0,7167.0
Tooling,1811.0,1493.0
Leasehold improvements,1421.0,1087.0
Land and buildings,3662.0,3024.0
"Computer equipment, hardware and software",856.0,595.0
Construction in progress,1621.0,764.0
,17864.0,14130.0
Less: Accumulated depreciation,-5117.0,-3734.0
Total,12747.0,10396.0
