"Segment Revenue, MLN USD","Dec. 31, 2020","Dec. 31, 2019","Dec. 31, 2018"
Revenues,31536.0,24578.0,21461.0
United States [Member],15207.0,12653.0,14872.0
China [Member],6662.0,2979.0,1757.0
Other [Member],9667.0,8946.0,4832.0
